Attack,Parameter,Phi,Defense_Active,Attack_Succeeded,Collapsed,Extinct
Engineered_Fragility,ShockMag_0.1,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.1,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,15.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,15.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,15.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,15.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,15.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,15.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,15.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,15.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,15.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,15.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,15.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,15.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,15.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,15.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,15.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,15.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,15.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,15.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,15.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,15.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,25.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,25.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,25.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,25.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,25.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,25.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,25.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,25.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,25.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,25.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,25.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,25.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,25.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,25.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,25.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,25.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,25.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,25.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,25.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,25.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,1.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,1.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,1.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,1.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,1.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,1.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,1.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,1.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,1.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,1.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,1.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,1.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,1.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,1.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,1.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,1.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,1.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,1.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,1.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,1.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,5.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,10.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,15.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,25.0,False,True,True,True
Engineered_Fragility,ShockMag_0.15,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,1.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,5.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,10.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,15.0,True,False,True,True
Engineered_Fragility,ShockMag_0.15,15.0,True,False,True,True
