step,seed,kind,V,H_N,h_n_spectral,avg_wb,theta_capability,transfer_state,absorption_denominator,g,g_unfloored_ratio,g_pre_step,g_change_within_step,population,novelty_vector_count,psi_inst_stock,H_eff,H_E,U_sys,L_t,incumbent_capability,incumbent_generation,successor_present,total_suppression,adapter_active,adapter_score,defense_fired,action_modified,live_yield_evaluated,live_yield_margin,live_transition_cost,reference_T_incumbent,reference_T_successor,reference_theta_incumbent,reference_theta_successor,reference_margin,reference_transition_cost,reference_soft_condition,reference_hard_condition,reference_soft_only,g_star,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience,c_protective,c_suppressive
10,1835086237,BASELINE,0.0,1.0,1.0,0.7379689217326838,0.5898270949217779,0.816397784200524,0.6024761925114129,0.979004817539914,0.979004817539914,0.9883113061819004,-0.009306488641986466,253,253,0.8176371728277345,0.933530685991845,0.4485599569316522,36.64260079675373,0.3675494373451183,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.2650827631825925,0.4815335333555716,0.6091797729425436,7.794470248826466,3.3941050384861455,False,False,False,1.0965735902799727,0.23808886492125642,0.18895581029945,0.017587747406583008,0.20665274621338697,0.31016775658138973,0.038547074577933646,0.0,1.0
11,1835086237,BASELINE,0.12139628064910321,0.9872268841253313,0.9872268841253313,0.7456515055385817,0.5997408441182355,0.8209290710387025,0.6121269977603978,0.9797653857982415,0.9797653857982415,0.979004817539914,0.0007605682583274875,258,253,0.8278657444961746,0.949604104068519,0.3624735408135027,38.13094357445183,0.3870541760115071,1.0,1,False,0.05600000000000001,False,0.0,False,False,False,,,1.0,1.2631598624629523,0.4923446940259503,0.6219100559901838,8.148556309100565,3.371438473438153,False,False,False,1.0965735902799727,0.18006379928183117,0.2858974534264945,0.042763327263174014,0.23632858614187932,0.23085532629115435,0.02409150759546666,0.4,0.0
12,1835086237,BASELINE,0.04686367721164541,0.9885678832657769,0.9885678832657769,0.7547025504725885,0.6064055943196567,0.8283697302487446,0.6251727481530177,0.9699808510706747,0.9699808510706747,0.9797653857982415,-0.009784534727566796,257,258,0.8426409124032567,0.9587059931185214,0.30519115382927153,39.55954111221833,0.40580314046733507,1.0,1,False,0.4,False,0.0,False,False,False,,,1.0,1.2881221735425608,0.5023280385879036,0.6470598848972218,9.353653222130095,3.339668179721272,False,False,False,1.0965735902799727,0.14564740509166246,0.23871647206793953,0.08293568376959745,0.26164428343954355,0.24766783156956182,0.02338832406169519,0.0,0.4
13,1835086237,BASELINE,0.039932389270002915,0.9897249244731519,0.9897249244731519,0.7569065539109198,0.6260853146036739,0.8161315289534844,0.6177353031182319,1.013517134998263,1.013517134998263,0.9699808510706747,0.04353628392758835,264,257,0.8439856246897246,0.9888506521115888,0.6215276888382075,41.140029860482244,0.42644146518118603,1.0,1,False,0.456,False,0.0,False,False,False,,,1.0,1.180706408423075,0.5109679650628197,0.6033031508485691,6.164848833439944,3.336831939306893,False,False,False,1.0965735902799727,0.38864494516421366,0.18787080688412938,0.05112080234776965,0.20731274330360738,0.15299385864807136,0.012056843652208653,0.4,0.4
14,1835086237,BASELINE,0.0003748970625405535,0.989689582517922,0.989689582517922,0.7648942041193668,0.6205836713789993,0.8322369838669996,0.636573245413651,0.9748818000915801,0.9748818000915801,1.013517134998263,-0.03863533490668292,265,264,0.8595870622207521,1.0030353688474885,0.05,42.578583501684285,0.44530079803901884,1.0,1,False,0.95,False,0.0,False,False,False,,,1.0,1.2755578092366338,0.5164726829055676,0.6587907639375924,9.816409167305642,3.304574420747685,False,False,False,1.0965735902799727,0.010032781318862956,0.2062504800554892,0.008298917318477123,0.46600560873449093,0.2885930390443185,0.02081917352836138,1.0,0.6
15,1835086237,BASELINE,0.029798968124814258,0.991114224882966,0.991114224882966,0.7645211133127116,0.6253441579180234,0.8435296688981674,0.6448962415783299,0.9696818148413233,0.9696818148413233,0.9748818000915801,-0.005199985250256778,273,265,0.8713543403743073,1.034298379606661,0.2862176470222191,44.91765764120278,0.4754010125713681,1.0,1,False,0.55,False,0.0,False,False,False,,,1.0,1.2888927943585735,0.5274963504759936,0.6798862451789529,10.987172833175176,3.2810085978596413,False,False,False,1.0965735902799727,0.13487087634967607,0.25443759437037694,0.050684696480687026,0.26239083807104724,0.2725819170893387,0.02503407763887402,1.0,0.2
16,1835086237,BASELINE,0.1262655468037488,0.9878580827512837,0.9878580827512837,0.7670735215557669,0.6288716990194984,0.8482115856280559,0.6506406480121137,0.9665422855778754,0.9665422855778754,0.9696818148413233,-0.00313952926344796,271,273,0.8819209853242391,1.0267644996416967,0.26367663797940466,45.45880447198652,0.48302184465618236,1.0,1,False,0.05600000000000001,False,0.0,False,False,False,,,1.0,1.2970112892277754,0.5334162609819382,0.6918469123512432,11.477011680677085,3.2603831257405855,False,False,False,1.0965735902799727,0.1224343624672009,0.21558218687728248,0.059947647705805185,0.26228217721528446,0.2451744180985262,0.09457920763590077,0.4,0.0
17,1835086237,BASELINE,0.005896324354159686,0.9904032304529702,0.9904032304529702,0.7759693077964528,0.6248690326186587,0.8589053373334211,0.6664841800732936,0.9375601871749477,0.9375601871749477,0.9665422855778754,-0.028982098402927647,269,271,0.8937288867918152,1.0336627748389788,0.07344206547326892,46.41418960191134,0.4958142168907903,1.0,1,False,0.8,False,0.0,False,False,False,,,1.0,1.3744131035401064,0.5367033472505376,0.7376521131749748,14.851061976235123,3.2379118097150936,False,False,False,1.0965735902799727,0.03051148187669076,0.26960604522415976,0.08473323142538966,0.3186199342287928,0.2775745513408542,0.018954755904112695,0.0,0.8
18,1835086237,BASELINE,0.0,1.0,1.0,0.7768459043771515,0.6351933568448594,0.8708218301131534,0.6764943721656188,0.9389484716797495,0.9389484716797495,0.9375601871749477,0.0013882845048017733,273,269,0.8865339894579967,1.0603946594748117,0.40413610109448894,48.28159188967185,0.5199938146886676,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.3706022437163334,0.5531402414833578,0.7581352560668847,15.416846014485959,3.2515329878956,False,False,False,1.0965735902799727,0.2070971982141718,0.1864908003922823,0.06214919922362997,0.19171814247892255,0.2890351325653717,0.0635095271256217,0.0,1.0
19,1835086237,BASELINE,0.04909927007053266,0.9855980743250897,0.9855980743250897,0.7837043554093829,0.6384333651374411,0.8808171814079284,0.69030026138881,0.9248632817449348,0.9248632817449348,0.9389484716797495,-0.014085189934814668,274,273,0.8867959803989249,1.0582119798383927,0.2683769664901392,48.83260899166276,0.5277129389952694,1.0,1,False,0.42400000000000004,False,0.0,False,False,False,,,1.0,1.40976160703398,0.5623430771971396,0.7927696802138731,17.298885013536758,3.2510331163374926,False,False,False,1.0965735902799727,0.12499595168530792,0.2231843443325363,0.016570449662420644,0.222342681303309,0.28538767153045197,0.12751890148597425,0.8,0.2
20,1835086237,BASELINE,0.0,1.0,1.0,0.7889415494233546,0.6537436185161728,0.8769698177629033,0.6918779268233818,0.9448828950472593,0.9448828950472593,0.9248632817449348,0.02001961330232449,282,274,0.8981163823590325,1.11240758468693,0.5007995453212933,52.372260998006,0.5727810865314763,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.3544309329918598,0.573313421993789,0.7765134330478034,16.240884480189894,3.2297126464162056,False,False,False,1.0965735902799727,0.27789902044504683,0.16717569173768373,0.01851384882641461,0.3032906241015274,0.22117177247883846,0.011949042410489092,0.6,1.0
21,1835086237,BASELINE,0.003289759924595696,0.9896809332749531,0.9896809332749531,0.7896380222109182,0.6498439033954715,0.889272835986613,0.7022036434143633,0.9254351063114681,0.9254351063114681,0.9448828950472593,-0.019447788735791227,282,282,0.9083047441231292,1.1019004696272363,0.11162231583709104,52.75537046164105,0.5783863380367964,1.0,1,False,0.8560000000000001,False,0.0,False,False,False,,,1.0,1.4081502559800114,0.5778885309211015,0.8137538827444618,18.8854071814925,3.2109786076105404,False,False,False,1.0965735902799727,0.04734332256384221,0.32365836167066697,0.005244236049467886,0.312406520884659,0.30993881627414216,0.0014087425572218617,0.4,0.8
22,1835086237,BASELINE,0.15021394897229476,0.9869971940808276,0.9869971940808276,0.7890805076919281,0.6429543960574322,0.9003455523879517,0.7104451255764543,0.9050021921619066,0.9050021921619066,0.9254351063114681,-0.0204329141495615,287,282,0.9174742697108162,1.1176070544389844,0.05,53.905364292007,0.5935706541085551,1.0,1,False,0.0,False,0.0,False,False,False,,,1.0,1.4668874811247654,0.5788811308785906,0.8491534839451514,22.17027629113816,3.1944737170178277,False,False,False,1.0965735902799727,0.0075335978966790534,0.16055328163050378,0.06751287301049089,0.27964814438171476,0.4426822823602552,0.04206982072035642,0.0,0.0
23,1835086237,BASELINE,0.11207894141957535,0.9902579361148239,0.9902579361148239,0.7936466341924379,0.6413389247951669,0.8979303978444637,0.7126394379883353,0.8999486845768203,0.8999486845768203,0.9050021921619066,-0.00505350758508627,292,287,0.9257268427397346,1.147435721850625,0.1587637701998137,55.292443163358406,0.6117042480183041,1.0,1,False,0.126,False,0.0,False,False,False,,,1.0,1.4817885107687823,0.5758777158944648,0.8533289830201869,23.57689572569786,3.1798988740285035,False,False,False,1.0965735902799727,0.0691531067575783,0.17260596065729367,0.03141017266086678,0.4676633939085342,0.2380970034765363,0.021070362539190812,0.6,0.0
24,1835086237,BASELINE,0.10386013478186584,0.9874761598088038,0.9874761598088038,0.795639683278622,0.6358894325031159,0.9081373580600174,0.7225501199403568,0.8800627319190061,0.8800627319190061,0.8999486845768203,-0.019885952657814232,295,292,0.9331541584657611,1.1588709480773132,0.05,56.25132049231646,0.6244844385861981,1.0,1,False,0.2,False,0.0,False,False,False,,,1.0,1.5419097055613622,0.5774749492516634,0.8904142289696949,27.072914079614446,3.167001927713878,False,False,False,1.0965735902799727,0.020218174346342717,0.25788252306616855,0.00903751847783251,0.29577551223402043,0.40165650925828994,0.015429762617345901,0.0,0.2
25,1835086237,BASELINE,0.0,1.0,1.0,0.7981544729580446,0.6305052055941949,0.9173236222540156,0.7321659522521183,0.8611506771856594,0.8611506771856594,0.8800627319190061,-0.018912054733346673,299,295,0.939838742619185,1.1932409370722767,0.05,58.11982154814644,0.6486235937775983,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.6013480827045092,0.5783773190456797,0.9261834109335734,31.203630834344928,3.15556896164611,False,False,False,1.0965735902799727,0.017628058952934848,0.19433617183822627,0.05901515299553692,0.39157043809459896,0.3323092199744728,0.00514095814423012,1.0,1.0
26,1835086237,BASELINE,0.037149144188634256,0.9882878344456462,0.9882878344456462,0.799405932477497,0.6416316820901294,0.925591260028614,0.7399231443161957,0.8671599030506029,0.8671599030506029,0.8611506771856594,0.006009225864943457,298,299,0.9273955520107184,1.17716430519827,0.423982233554727,58.03604080190491,0.6483464518629759,1.0,1,False,0.526,False,0.0,False,False,False,,,1.0,1.5822175480458465,0.593888677100082,0.9396610864934831,30.198248711988327,3.176983300003836,False,False,False,1.0965735902799727,0.22064670969555394,0.17158034516481463,0.05965241235482998,0.18882128933387263,0.315007788018042,0.04429145543288676,0.6,0.4
27,1835086237,BASELINE,0.055747063217143754,0.9879349773471223,0.9879349773471223,0.800596086340607,0.6403341542433573,0.9330321340257526,0.7469818749310422,0.8572285027698562,0.8572285027698562,0.8671599030506029,-0.009931400280746683,294,298,0.9346559968096466,1.1626772083419605,0.16535747373434562,58.04713858226445,0.64925338737325,1.0,1,False,0.41400000000000003,False,0.0,False,False,False,,,1.0,1.6139590132688038,0.5974523424232551,0.9642635930525723,31.889105033386684,3.1644190178266287,False,False,False,1.0965735902799727,0.07230070322167934,0.19591606350750387,0.019194193181579385,0.29262288630695743,0.4108509032045205,0.009115250577759576,0.2,0.4
28,1835086237,BASELINE,0.009388970434502483,0.9919002796259425,0.9919002796259425,0.8022967496912953,0.6520345871094025,0.9397289206231774,0.7539414586068844,0.8648345036154623,0.8648345036154623,0.8572285027698562,0.007606000845606142,292,294,0.9271191456588336,1.1618656207281997,0.4428443546936449,58.84870475660103,0.6600315217340207,1.0,1,False,0.75,False,0.0,False,False,False,,,1.0,1.5895932618167974,0.612735758753298,0.9740006333884452,31.131965045225577,3.1774655127878244,False,False,False,1.0965735902799727,0.2339642572276642,0.15869186568150273,0.04147805388389066,0.2087670387734162,0.30347626043758674,0.05362252399593942,1.0,0.4
29,1835086237,BASELINE,0.1357269600839554,0.9883950676429555,0.9883950676429555,0.8059164798124333,0.6465136121036865,0.9430149791529513,0.7599913124093417,0.8506855296201932,0.8506855296201932,0.8648345036154623,-0.014148973995269154,286,292,0.9344072310929502,1.1390863392176591,0.06295462625631132,57.89908069983628,0.6489169206723396,1.0,1,False,0.05600000000000001,False,0.0,False,False,False,,,1.0,1.6352179877769217,0.6096720204400572,0.9969466544678807,32.97607876873036,3.1648462793652166,False,False,False,1.0965735902799727,0.026009429371926063,0.24608790069025882,0.010067900704181098,0.38760481116816903,0.2862947529604583,0.0439352051050066,0.4,0.0
30,1835086237,BASELINE,0.00039154532652325297,0.9893002596580303,0.9893002596580303,0.8077580813648704,0.649894641290264,0.942200730537343,0.7610702543594234,0.8539220099165042,0.8539220099165042,0.8506855296201932,0.003236480296311073,281,286,0.9405396353576966,1.1227569678873697,0.28436475844059883,57.656047637875595,0.6466201791224186,1.0,1,False,0.95,False,0.0,False,False,False,,,1.0,1.6246674695641865,0.6123312057959912,0.9948345906557602,32.313744257385146,3.1543796042601633,False,False,False,1.0965735902799727,0.13383387239702296,0.1770870042406169,0.09819972914132409,0.2707869426092791,0.2674362464984343,0.052656205113322654,1.0,0.6
31,1835086237,BASELINE,0.005199120125263892,0.9892817475475655,0.9892817475475655,0.8175929978922678,0.6544985556882008,0.937873127398091,0.766798501872002,0.853546993232719,0.853546993232719,0.8539220099165042,-0.00037501668378525643,271,281,0.9390379375497356,1.0959644192943336,0.3148261668905147,56.40597483940713,0.6317312751535585,1.0,1,False,0.8140000000000001,False,0.0,False,False,False,,,1.0,1.625886481470222,0.6138366073008266,0.9980286416419594,31.63130754241052,3.1569300351846574,False,False,False,1.0965735902799727,0.15123308078062547,0.2004315910984956,0.10771579597470649,0.2388739351264031,0.2494623495724116,0.052283247447357815,0.2,0.8
32,1835086237,BASELINE,0.024473785712854454,0.9900812504180372,0.9900812504180372,0.8226120644272553,0.6594611211594228,0.9440858146582819,0.7766163809925364,0.8491465507289634,0.8491465507289634,0.853546993232719,-0.004400442503755597,264,271,0.9442799075881402,1.075077671391372,0.32731907096835067,56.37190736564239,0.6320351904758441,1.0,1,False,0.614,False,0.0,False,False,False,,,1.0,1.6402588735455037,0.6225878898052576,1.021205310815044,32.37323360259788,3.148062520706918,False,False,False,1.0965735902799727,0.15859366569539993,0.16426281194665218,0.03824843005314396,0.2688443808789915,0.3472290425556049,0.02282166887020761,0.2,0.6
33,1835086237,BASELINE,0.05795796321801539,0.9892428294731809,0.9892428294731809,0.821753454054494,0.6644478684414579,0.9283673497816524,0.7628890763144894,0.870962619692236,0.870962619692236,0.8491465507289634,0.021816068963272595,269,264,0.9495756475295356,1.0933689426645155,0.33301909013969666,56.98632732353371,0.6404379703736461,1.0,1,False,0.41400000000000003,False,0.0,False,False,False,,,1.0,1.5702297420576805,0.6168517066930642,0.9685988962884903,29.21569093500238,3.139203461751044,False,False,False,1.0965735902799727,0.16199754175007783,0.2320586762389173,0.0774779997086752,0.2714715031827701,0.19345058294599327,0.06354369617356642,0.2,0.4
34,1835086237,BASELINE,0.1102432214405258,0.988954863277076,0.988954863277076,0.8240161294577267,0.681225475019385,0.9261013495510962,0.7631224495426716,0.892681738595993,0.892681738595993,0.870962619692236,0.021719118903756995,273,269,0.9409143208732323,1.1123586455517511,0.5431672827342305,58.5184517305675,0.6603045816476929,1.0,1,False,0.2,False,0.0,False,False,False,,,1.0,1.5034819279206084,0.6308838317640391,0.9485224396745382,26.59607873262859,3.153744520535569,False,False,False,1.0965735902799727,0.31337520018767984,0.17549632914630928,0.04370259732533125,0.21043744589386482,0.25285367373804557,0.004134753708769209,0.0,0.2
35,1835086237,BASELINE,0.03780480495473857,0.9877530584017525,0.9877530584017525,0.8227437708925831,0.6778427406178594,0.9334912145959866,0.7680240819917995,0.8825800603282347,0.8825800603282347,0.892681738595993,-0.010101678267758318,271,273,0.943460802785071,1.1011647009530894,0.16260077817286644,58.22759312008738,0.6573782441691222,1.0,1,False,0.526,False,0.0,False,False,False,,,1.0,1.5341662285800524,0.6327602432444379,0.9707593959737159,28.091858032958218,3.149441653614011,False,False,False,1.0965735902799727,0.07098174186804612,0.2512063931065146,0.10663192191570171,0.25744506363255404,0.3013393396952333,0.012395539781950096,0.6,0.4
36,1835086237,BASELINE,0.01938792677195539,0.9892506827404319,0.9892506827404319,0.8286423724744211,0.6788761196864543,0.9372965293187789,0.7766836197667537,0.8740703452588945,0.8740703452588945,0.8825800603282347,-0.008509715069340174,266,271,0.9426187404602876,1.0902475935149032,0.2666794630788013,57.8953897691599,0.6539262143722512,1.0,1,False,0.656,False,0.0,False,False,False,,,1.0,1.5605003235126866,0.6363082308195136,0.9929592000476363,29.322008619290695,3.1508619388233585,False,False,False,1.0965735902799727,0.12406895124359892,0.16118432428346433,0.11705122167522691,0.24320008160783482,0.28577218091195494,0.06872324027791998,0.4,0.6
37,1835086237,BASELINE,0.012663773925185433,0.9843201147005716,0.9843201147005716,0.8328047214113379,0.670637419265363,0.9435668763869011,0.7858069496223594,0.8534378826601824,0.8534378826601824,0.8740703452588945,-0.020632462598712098,266,266,0.9459112622469584,1.090262763740705,0.05,57.73280094648599,0.6525924493788539,1.0,1,False,0.726,False,0.0,False,False,False,,,1.0,1.6262413229955215,0.6327912548843911,1.0290712875231884,32.69416274725702,3.1453229122294224,False,False,False,1.0965735902799727,0.008813819540392566,0.3626605003031217,0.03581966732031711,0.26161089014863437,0.3274010014675128,0.003694121220021459,0.6,0.6
38,1835086237,BASELINE,0.0,1.0,1.0,0.824647477487734,0.6718786981217548,0.943964458432882,0.7784379094847511,0.863111482541327,0.863111482541327,0.8534378826601824,0.009673599881144579,280,266,0.9418859831265592,1.1545064684828277,0.26317947086223914,60.64435225848487,0.6896698162313994,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.595080516420758,0.6342296114050922,1.011647296089371,32.83265832916966,3.1520999285166535,False,False,False,1.0965735902799727,0.12216437274574882,0.1892523463941486,0.07189947974513855,0.22984475956498482,0.2737713484233555,0.11306769312662368,1.0,0.8
39,1835086237,BASELINE,0.0,1.0,1.0,0.8200028229128723,0.6830830558190492,0.9414093115246012,0.7719582929666365,0.8848704159831747,0.8848704159831747,0.863111482541327,0.02175893344184776,278,280,0.9476973848139033,1.1398039238488924,0.4613539721055938,60.98654930289737,0.6946272749359027,1.0,1,False,1.0,False,0.0,False,False,False,,,1.0,1.527154727077816,0.6430607492927318,0.9820532630805978,29.294042003477546,3.1423342114405908,False,False,False,1.0965735902799727,0.24747865754227644,0.1475821183733293,0.051146868965311176,0.2729058936568837,0.25920649467503676,0.021679966787162556,0.4,1.0
40,1835086237,BASELINE,0.05108161992394336,0.9912649154616087,0.9912649154616087,0.8234727039381942,0.6886394157140705,0.9420575675167974,0.775758692388495,0.887697969060209,0.887697969060209,0.8848704159831747,0.002827553077034306,278,278,0.9380985281008754,1.1346286443533884,0.3685291646772957,60.60345699816048,0.6905124563541987,1.0,1,False,0.456,False,0.0,False,False,False,,,1.0,1.518542878392479,0.6487379728637859,0.9851364286350753,28.644778126233692,3.1585296469521005,False,False,False,1.0965735902799727,0.18388140857467303,0.2650708850700502,0.04712482349097476,0.20532218985619247,0.2739459357232814,0.02465475728482823,0.4,0.4
41,1835086237,BASELINE,0.013069166259390183,0.9886581122403372,0.9886581122403372,0.8214075004161064,0.6911986894651532,0.9274069314066552,0.7617790093953122,0.9073480378696906,0.9073480378696906,0.887697969060209,0.019650068809481613,275,278,0.9442886752907879,1.1166253845194825,0.3125226474810132,59.381476053013046,0.6759047855456385,1.0,1,False,0.726,False,0.0,False,False,False,,,1.0,1.4600214170435497,0.6410224555891793,0.9359065139660494,24.87440860670345,3.1480477714024295,False,False,False,1.0965735902799727,0.1498905567098272,0.1866711041008474,0.041479919476602435,0.36178402382481384,0.19777560320768764,0.06239879268022136,0.6,0.6
42,1835086237,BASELINE,0.019039963545978304,0.9909118436594759,0.9909118436594759,0.8207465437813714,0.6969951981253498,0.9346354836804347,0.767098842926147,0.9086119794766181,0.9086119794766181,0.9073480378696906,0.0012639416069274434,278,275,0.9420516026357523,1.1304695845170025,0.38114782531045754,60.756612540920514,0.6937542010017123,1.0,1,False,0.656,False,0.0,False,False,False,,,1.0,1.456335314392953,0.6514364441228268,0.9487098986586442,25.32672242147185,3.1518199467653725,False,False,False,1.0965735902799727,0.19195553916817878,0.2674746976409981,0.0033955348315047075,0.23723543124565072,0.29984622707222497,9.257004144265668e-05,0.4,0.6
