run_id,seed,step,total_suppression,c_suppressive,c_protective,population,adapter_active,adapter_score,alarm,defense_fired,x_compute,x_bio_welfare,x_novelty_agency,x_institutional_capacity,x_transfer_comprehension,x_resilience
pilot_undefended_seed1835086199,1835086199,10,0.6,0.6,0.0,200,False,0.0,False,False,0.2736559816176446,0.17861351171999307,0.07347286128148885,0.1777746419682639,0.27519828661145723,0.02128471680115228
pilot_undefended_seed1835086199,1835086199,11,0.2,0.2,0.0,209,False,0.0,False,False,0.1386472254153228,0.1664909156171961,0.12703477012958267,0.23278220025100485,0.2958576522122137,0.039187236374679864
pilot_undefended_seed1835086199,1835086199,12,0.526,0.4,0.6,210,False,0.0,False,False,0.039087416102799234,0.16983039579148707,0.058747812100526084,0.3046337452429531,0.3622369778627611,0.06546365289947344
pilot_undefended_seed1835086199,1835086199,13,0.326,0.2,0.6,204,False,0.0,False,False,0.00308870761381969,0.2667003981847451,0.04955477698786414,0.3733321110467902,0.2872319437241366,0.020092062442644228
pilot_undefended_seed1835086199,1835086199,14,0.126,0.0,0.6,198,False,0.0,False,False,0.37402361067925105,0.17000255273093123,0.016229474554358036,0.2734917835538921,0.10249681418451351,0.06375576429705414
pilot_undefended_seed1835086199,1835086199,15,1.0,1.0,1.0,201,False,0.0,False,False,0.15382385778333565,0.1868735574874766,0.11277719514017803,0.1687446367370021,0.3136022754909692,0.0641784773610384
pilot_undefended_seed1835086199,1835086199,16,1.0,1.0,0.4,201,False,0.0,False,False,0.03352083586465267,0.3199824618849805,0.03449321997142209,0.2827250858447053,0.32449963841568663,0.004778758018552901
pilot_undefended_seed1835086199,1835086199,17,0.55,0.2,1.0,202,False,0.0,False,False,0.22468131394448868,0.2782100948770766,0.034194008613309186,0.21144862264022346,0.2190952365882478,0.032370723336654326
pilot_undefended_seed1835086199,1835086199,18,0.656,0.6,0.4,205,False,0.0,False,False,0.11678811950703094,0.18910367005667578,0.036940508451403224,0.22848846547907586,0.37850974072557064,0.05016949578024362
pilot_undefended_seed1835086199,1835086199,19,0.6,0.6,0.0,207,False,0.0,False,False,0.13043716465635577,0.16780463777532492,0.061619026736300486,0.21853104783685928,0.3270491536443892,0.0945589693507704
pilot_undefended_seed1835086199,1835086199,20,0.6,0.6,0.0,208,False,0.0,False,False,0.18239539709576677,0.17819299496682792,0.05771833966976796,0.18047798721839306,0.3178126280663801,0.08340265298286416
pilot_undefended_seed1835086199,1835086199,21,0.8240000000000001,0.6,0.8,210,False,0.0,False,False,0.043916943638399646,0.18745152098779563,0.005223553848600532,0.2749427369839074,0.41790988678372143,0.07055535775757538
pilot_undefended_seed1835086199,1835086199,22,0.41400000000000003,0.4,0.2,213,False,0.0,False,False,0.06387596537531158,0.1833199295972714,0.07636266449665861,0.29307264752441603,0.30281453766280775,0.08055425534353468
pilot_undefended_seed1835086199,1835086199,23,0.6,0.6,0.0,213,False,0.0,False,False,0.2648700886011505,0.1967539792615425,0.053543721911096874,0.1953195890615095,0.24381161798078926,0.04570100318391138
pilot_undefended_seed1835086199,1835086199,24,0.926,0.8,0.6,213,False,0.0,False,False,0.17141156906988078,0.2190596051174843,0.0023889946411436804,0.2807664145535536,0.24974025754621015,0.07663315907172759
pilot_undefended_seed1835086199,1835086199,25,1.0,0.8,0.8,214,False,0.0,False,False,0.2513233633957674,0.16064396587693092,0.03476414814932365,0.19654978888644314,0.31817852201618246,0.03854021167535257
pilot_undefended_seed1835086199,1835086199,26,1.0,1.0,0.6,214,False,0.0,False,False,0.14139135514007248,0.22260793691555386,0.03648631424002971,0.2518633499986944,0.24188208701272815,0.10576895669292137
pilot_undefended_seed1835086199,1835086199,27,0.8140000000000001,0.8,0.2,217,False,0.0,False,False,0.07210387382667742,0.23621009256090475,0.07106873971112164,0.2162753871406639,0.28954579331618957,0.11479611344444271
pilot_undefended_seed1835086199,1835086199,28,1.0,1.0,0.2,219,False,0.0,False,False,0.16894501590709934,0.21419806946041725,0.025461711067708753,0.19264919675925313,0.2882633548146151,0.1104826519909064
pilot_undefended_seed1835086199,1835086199,29,0.926,0.8,0.6,219,False,0.0,False,False,0.17779986476314846,0.1696552733423203,0.14983816905061043,0.2519622128983505,0.21902358028809812,0.03172089965747229
pilot_undefended_seed1835086199,1835086199,30,0.126,0.0,0.6,224,False,0.0,False,False,0.17960527719165265,0.25702924080113,0.03950346857827091,0.24526097565615093,0.2293603482326536,0.04924068954014199
pilot_undefended_seed1835086199,1835086199,31,0.42400000000000004,0.2,0.8,222,False,0.0,False,False,0.17184587364718418,0.17285071531851667,0.003277276203795949,0.22217699754743703,0.419872900556287,0.009976236726779109
pilot_undefended_seed1835086199,1835086199,32,0.6240000000000001,0.4,0.8,227,False,0.0,False,False,0.12833618026426183,0.1778889083986935,0.0545228848118303,0.32482439796774876,0.21142998537830676,0.10299764317915888
pilot_undefended_seed1835086199,1835086199,33,0.8240000000000001,0.6,0.8,217,False,0.0,False,False,0.09023058048905895,0.21536779415195115,0.0790197943432406,0.27072640419583344,0.26875973278381404,0.07589569403610186
pilot_undefended_seed1835086199,1835086199,34,1.0,1.0,0.8,224,False,0.0,False,False,0.078078767850745,0.2637968930613643,0.03739335406210197,0.21482299316531905,0.3116911207593981,0.0942168711010717
pilot_undefended_seed1835086199,1835086199,35,0.8140000000000001,0.8,0.2,225,False,0.0,False,False,0.06270547948014178,0.17624841972388433,0.13327624881687045,0.24975339441094407,0.28954892276781447,0.088467534800345
pilot_undefended_seed1835086199,1835086199,36,0.656,0.6,0.4,237,False,0.0,False,False,0.1814903493679883,0.21390591278852675,0.07574903380550002,0.2693882323970251,0.2281427829962798,0.031323688644680055
pilot_undefended_seed1835086199,1835086199,37,0.4,0.4,0.0,233,False,0.0,False,False,0.28438765162196505,0.18840141999158913,0.03454172760103524,0.2919499895623865,0.19631072720637302,0.004408484016651023
pilot_undefended_seed1835086199,1835086199,38,0.21400000000000002,0.2,0.2,231,False,0.0,False,False,0.27580193069293907,0.1875387624073224,0.07395068060311809,0.20014103540406525,0.20109612119215448,0.06147146970040068
pilot_undefended_seed1835086199,1835086199,39,0.21400000000000002,0.2,0.2,237,False,0.0,False,False,0.12727658362833932,0.1686257768425903,0.06902907941706808,0.17810486463919745,0.2996498196542771,0.1573138758185279
pilot_undefended_seed1835086199,1835086199,40,1.0,0.8,0.8,240,False,0.0,False,False,0.13015151153057025,0.1473291071873495,0.0887558262590165,0.2950008810275251,0.28055099807567363,0.05821167591986499
pilot_undefended_seed1835086199,1835086199,41,0.014000000000000002,0.0,0.2,246,False,0.0,False,False,0.19426692697239079,0.23637490382570478,0.08951717809301535,0.2300517581131033,0.21859239482721668,0.03119683816856908
pilot_undefended_seed1835086199,1835086199,42,0.22400000000000003,0.0,0.8,245,False,0.0,False,False,0.19133185327371827,0.17314823431203943,0.009425055614753918,0.2496333856421923,0.3371976400951659,0.03926383106213022
pilot_undefended_seed1835086199,1835086199,43,0.05600000000000001,0.0,0.4,242,False,0.0,False,False,0.13664424905247952,0.30208217817736005,0.040231850070503096,0.26483391666435246,0.22142166249215314,0.034786143543151654
pilot_undefended_seed1835086199,1835086199,44,0.614,0.6,0.2,242,False,0.0,False,False,0.22681474371213348,0.19776360338134819,0.0242799336062411,0.2260438461791778,0.24191919601626233,0.08317867710483706
pilot_undefended_seed1835086199,1835086199,45,0.656,0.6,0.4,232,False,0.0,False,False,0.0012848014537252283,0.2936190130995373,0.009185379550628935,0.2957050645170746,0.39037539509421676,0.009830346284817217
pilot_undefended_seed1835086199,1835086199,46,1.0,1.0,0.6,236,False,0.0,False,False,0.017310984126691506,0.18299825631857294,0.11203366007188816,0.2650403671869167,0.2947910094407135,0.12782572285521715
pilot_undefended_seed1835086199,1835086199,47,1.0,1.0,1.0,238,False,0.0,False,False,0.11150541871133163,0.23468114867645853,0.01974554971789743,0.3173368626941957,0.2503079953667586,0.0664230248333582
pilot_undefended_seed1835086199,1835086199,48,0.2,0.2,0.0,240,False,0.0,False,False,0.14364740042442353,0.2462809141509764,0.059766125501318906,0.20766965585409713,0.26824321960710873,0.07439268446207524
pilot_undefended_seed1835086199,1835086199,49,0.05600000000000001,0.0,0.4,243,False,0.0,False,False,0.13658594468524415,0.168154059672381,0.06852919623631673,0.20565940024148419,0.37083013666194437,0.050241262502629586
pilot_undefended_seed1835086199,1835086199,50,0.3565,0.0065,1.0,247,True,0.03,False,False,0.23768919216201995,0.1685982420656596,0.06574249840152008,0.3192306574551857,0.196909089636189,0.01183032027942561
pilot_undefended_seed1835086199,1835086199,51,0.069,0.013,0.4,243,True,0.06,False,False,0.14787787179854112,0.16660297914816535,0.02294921524992409,0.20094655150150625,0.3316517140674315,0.12997166823443168
pilot_undefended_seed1835086199,1835086199,52,0.5455000000000001,0.41950000000000004,0.6,246,True,0.09000000000000001,False,False,0.08439591114919089,0.17000603158594632,0.01474048312903691,0.28757750319044323,0.3753019989545995,0.0679780719907831
pilot_undefended_seed1835086199,1835086199,53,0.352,0.226,0.6,241,True,0.12000000000000001,False,False,0.21557664487722594,0.1767631722177974,0.0168739657217543,0.2646442206363776,0.1846197550799528,0.14152224146689188
pilot_undefended_seed1835086199,1835086199,54,0.4465,0.4325,0.2,242,True,0.15000000000000002,False,False,0.16399274854689935,0.2020799847960748,0.032080727192535984,0.2654702880859679,0.311552897072134,0.02482335430638803
pilot_undefended_seed1835086199,1835086199,55,0.439,0.439,0.0,248,True,0.18000000000000005,False,False,0.11696628463308793,0.18064219615679059,0.02210698028709998,0.24739026005320966,0.27585819382765003,0.1570360850421617
pilot_undefended_seed1835086199,1835086199,56,0.1015,0.0455,0.4,241,True,0.21000000000000008,False,False,0.07858377379999404,0.3412237173691621,0.006955692735147128,0.25681592516395396,0.2846381310561714,0.03178275987557129
pilot_undefended_seed1835086199,1835086199,57,0.052,0.052,0.0,238,True,0.2400000000000001,False,False,0.10249380277637904,0.1669223439263225,0.12324996368018179,0.3311721046887238,0.22633716030075254,0.04982462462764027
pilot_undefended_seed1835086199,1835086199,58,0.4585,0.4585,0.0,243,True,0.27000000000000013,False,False,0.10765717396423233,0.16711878584455503,0.11610242984781383,0.2588551726807526,0.28113696870427657,0.06912946895836966
pilot_undefended_seed1835086199,1835086199,59,0.864,0.85,0.2,244,True,0.30000000000000016,False,False,0.06010134352545196,0.22381759005649232,0.020241574945295444,0.30143820074763045,0.29912805551206184,0.09527323521306785
pilot_undefended_seed1835086199,1835086199,60,0.864,0.85,0.2,237,True,0.3300000000000002,False,False,0.1557279759306049,0.15857572565708547,0.05378785194479198,0.27882237736187904,0.2786918330078196,0.07439423609781912
pilot_undefended_seed1835086199,1835086199,61,0.29200000000000004,0.278,0.2,237,True,0.3600000000000002,False,False,0.058363778138058736,0.17909782036803143,0.05823571063732962,0.29420666421359365,0.2502444413398073,0.15985158530317922
pilot_undefended_seed1835086199,1835086199,62,0.906,0.85,0.4,238,True,0.39000000000000024,False,False,0.1538740855267224,0.2615219784660302,0.01641739265384845,0.21373426098531223,0.32343705968720476,0.031015222680881895
pilot_undefended_seed1835086199,1835086199,63,0.906,0.85,0.4,231,True,0.42000000000000026,False,False,0.176848938918062,0.15279812564175171,0.0058667531069188485,0.28498297936119094,0.22671575636520103,0.15278744660687552
pilot_undefended_seed1835086199,1835086199,64,0.4975,0.4975,0.0,226,True,0.45000000000000023,False,False,0.12568857757960958,0.1547718528010412,0.1833594568742937,0.3044250569502479,0.21327581415077254,0.018479241644034982
pilot_undefended_seed1835086199,1835086199,65,0.976,0.85,0.6,222,True,0.48000000000000026,False,False,0.08694058714215953,0.22404176746995733,0.015824714149936584,0.21552608406939588,0.31441925070406296,0.14324759646448765
pilot_undefended_seed1835086199,1835086199,66,0.7665000000000001,0.7105,0.4,214,True,0.5100000000000002,False,False,0.3142068416113831,0.14434631196882566,0.019490874635703388,0.35494089507882526,0.1565127211945961,0.010502355510666486
pilot_undefended_seed1835086199,1835086199,67,0.341,0.11699999999999999,0.8,218,True,0.5400000000000001,False,False,0.18802020247862997,0.14187999172533297,0.05014992249328971,0.35233525387809383,0.2643511843198754,0.003263445104778069
pilot_undefended_seed1835086199,1835086199,68,0.2495,0.1235,0.6,218,True,0.5700000000000001,False,False,0.1966421430727825,0.13292905400920874,0.05617516238120374,0.3064207563921536,0.23091669851645283,0.07691618562819855
pilot_undefended_seed1835086199,1835086199,69,0.456,0.33,0.6,214,True,0.6,False,False,0.1999623024638704,0.18914234782438424,0.009685598534558238,0.2091987314196161,0.3833802983310743,0.008630721426496775
pilot_undefended_seed1835086199,1835086199,70,0.1505,0.13649999999999998,0.2,218,True,0.6299999999999999,False,False,0.3268261554959009,0.19163534625931833,0.02971688764323986,0.27182712284026844,0.17133657506388966,0.008657912697382964
pilot_undefended_seed1835086199,1835086199,71,0.5990000000000001,0.543,0.4,220,True,0.6599999999999998,False,False,0.4091999776400836,0.15110467810590278,0.010282988899759012,0.2084761429148496,0.21071526065327706,0.010220951786127986
pilot_undefended_seed1835086199,1835086199,72,0.8055,0.7494999999999999,0.4,223,True,0.6899999999999997,False,False,0.16624115446313562,0.15962688836664327,0.01538739902978587,0.264159440189317,0.2953857869414865,0.09919933100963191
pilot_undefended_seed1835086199,1835086199,73,0.682,0.556,0.6,224,True,0.7199999999999996,False,False,0.048180357232967534,0.21237881204155035,0.0001794207704894894,0.3983335218551176,0.34022979782571294,0.0006980902741619924
pilot_undefended_seed1835086199,1835086199,74,0.7625,0.7625,0.0,226,True,0.7499999999999996,False,False,0.23018275901064225,0.14004689504911347,0.047303349044343634,0.18424469957599654,0.3424430368783187,0.055779260441585495
pilot_undefended_seed1835086199,1835086199,75,0.625,0.569,0.4,232,True,0.7799999999999995,False,False,0.0680924053747306,0.18710872016159938,0.07815632803603359,0.25671454841914704,0.3753899660367015,0.03453803197178785
pilot_undefended_seed1835086199,1835086199,76,0.7755,0.7755,0.0,229,True,0.8099999999999994,False,False,0.20422904391099017,0.14979459688103625,0.06253988904566184,0.26648621183301374,0.24210680394721096,0.074843454382087
pilot_undefended_seed1835086199,1835086199,77,0.976,0.85,0.6,232,True,0.8399999999999993,False,False,0.21089047448017761,0.16318551258479763,0.10291883807780476,0.1704587113995625,0.26024038621736006,0.09230607724029741
pilot_undefended_seed1835086199,1835086199,78,0.9145,0.7885,0.6,230,True,0.8699999999999992,False,False,0.16071077454040225,0.1297386314691535,0.05072227242585921,0.3743671742248779,0.2373748669254498,0.04708628041425741
pilot_undefended_seed1835086199,1835086199,79,0.851,0.7949999999999999,0.4,226,True,0.8999999999999991,False,False,0.18232530717667733,0.10769159935535705,0.024095666900813686,0.2611213204976973,0.3168903462405787,0.10787575982887598
pilot_undefended_seed1835086199,1835086199,80,0.9275,0.8015,0.6,238,True,0.929999999999999,False,False,0.040885295235520626,0.1933058147536775,0.012673652375945435,0.2579622401148828,0.3063732491061459,0.1887997484138279
pilot_undefended_seed1835086199,1835086199,81,0.6320000000000001,0.40800000000000003,0.8,241,True,0.9599999999999991,False,False,0.13362190652868278,0.10807341786990232,0.030650916674376034,0.3583174921922943,0.2378938432191102,0.1314424235156344
pilot_undefended_seed1835086199,1835086199,82,0.5645,0.2145,1.0,240,True,0.9899999999999991,False,False,0.1346729322904459,0.13583657820529285,0.026804620104506117,0.21611723942773634,0.40920983316181514,0.07735879681020373
pilot_undefended_seed1835086199,1835086199,83,1.0,0.821,0.8,247,True,1.0199999999999991,False,False,0.19866652862881026,0.11055175903452477,0.10237278402540809,0.28806403688873045,0.24354687858734408,0.05679801283518232
pilot_undefended_seed1835086199,1835086199,84,0.2835,0.22749999999999998,0.4,247,True,1.0499999999999992,False,False,0.04790450643153907,0.2228489131073591,0.039181881925027987,0.3361670458361325,0.32949466839450814,0.02440298430543328
pilot_undefended_seed1835086199,1835086199,85,0.85,0.85,0.0,246,True,1.0799999999999992,False,False,0.17150665693198797,0.1512333167375737,0.09926934186877057,0.28095935270649375,0.24576178126679057,0.05126955048838347
pilot_undefended_seed1835086199,1835086199,86,0.4545,0.4405,0.2,248,True,1.1099999999999992,False,False,0.14062384702989933,0.16199674594693866,0.030596118032540844,0.2317016088207553,0.38446994498929893,0.05061173518056694
pilot_undefended_seed1835086199,1835086199,87,0.373,0.247,0.6,253,True,1.1399999999999992,False,False,0.279600942014088,0.13296676515404623,0.029119558923105308,0.1917721838060428,0.3528817901183485,0.01365875998436912
pilot_undefended_seed1835086199,1835086199,88,0.976,0.85,0.6,258,True,1.1699999999999993,False,False,0.23519054742730772,0.128096015717733,0.052341446513361985,0.2734608543913568,0.23973690880477616,0.07117422714546436
pilot_undefended_seed1835086199,1835086199,89,0.786,0.66,0.6,257,True,1.1999999999999993,False,False,0.12972386898330668,0.1250539527247878,0.00918028324222613,0.3482158893924172,0.37764583447714833,0.010180171180113726
pilot_undefended_seed1835086199,1835086199,90,0.6665000000000001,0.6665000000000001,0.0,256,True,1.2299999999999993,False,False,0.07736505774456554,0.1840884914978048,0.019268159683867733,0.38718380459591506,0.25420561656243307,0.07788886991541391
pilot_undefended_seed1835086199,1835086199,91,0.27299999999999996,0.27299999999999996,0.0,256,True,1.2599999999999993,False,False,0.2097445876325809,0.15276707748394677,0.05449185367517109,0.2647970381066216,0.2951613804527099,0.02303806264896973
pilot_undefended_seed1835086199,1835086199,92,0.864,0.85,0.2,260,True,1.2899999999999994,False,False,0.30249849343410984,0.19050992688264595,0.04049712382162656,0.297596165124881,0.16888943903790352,8.851698833135822e-06
pilot_undefended_seed1835086199,1835086199,93,1.0,0.85,0.8,261,True,1.3199999999999994,False,False,0.31999426326130365,0.1552991922162271,0.01704633254460425,0.3059799980856954,0.1391640563132976,0.06251615757887208
pilot_undefended_seed1835086199,1835086199,94,0.9165000000000001,0.6925,0.8,259,True,1.3499999999999994,False,False,0.23573837488656238,0.11616855191910952,0.011044599009449058,0.3052303025696561,0.24278010658582888,0.089038065029394
pilot_undefended_seed1835086199,1835086199,95,0.355,0.299,0.4,255,True,1.3799999999999994,False,False,0.07211312650224289,0.18954407764378056,0.004955460726344767,0.4140498665672444,0.3190641126167747,0.0002733559436126948
pilot_undefended_seed1835086199,1835086199,96,0.5055000000000001,0.5055000000000001,0.0,253,True,1.4099999999999995,False,False,0.19432664048002501,0.15093291353291094,0.10735496821122131,0.2764329757550057,0.194388140701649,0.07656436131918805
pilot_undefended_seed1835086199,1835086199,97,0.864,0.85,0.2,258,True,1.4399999999999995,False,False,0.13215376159310205,0.13884381543452712,0.04573108915152237,0.30259570004532604,0.2666864584210515,0.11398917535447087
pilot_undefended_seed1835086199,1835086199,98,0.906,0.85,0.4,261,True,1.4699999999999995,False,False,0.09533783487431047,0.1673161856871926,0.04448296413346956,0.2875061012761314,0.2425808705687345,0.16277604346016145
pilot_undefended_seed1835086199,1835086199,99,1.0,0.85,1.0,252,True,1.4999999999999996,False,False,0.26064370298518136,0.14351344035755198,0.05466865909026648,0.19669288634205884,0.29551259907630384,0.04896871214863752
pilot_undefended_seed1835086199,1835086199,100,0.7315,0.7315,0.0,248,True,1.5299999999999996,False,False,0.31991097105112193,0.12743294028888358,0.006504601381438918,0.24021858261309528,0.2415574457339484,0.06437545893151188
pilot_undefended_seed1835086199,1835086199,101,1.0,0.85,0.8,238,True,1.5599999999999996,False,False,0.18903409077269678,0.13228430953699263,0.1119666120262633,0.2332637617544725,0.266779350460345,0.06667187544922983
pilot_undefended_seed1835086199,1835086199,102,1.0,0.7444999999999999,1.0,239,True,1.5899999999999996,False,False,0.20932206320993402,0.143883017255117,0.03941092233735413,0.30670333289988616,0.29273821525042515,0.00794244904728364
pilot_undefended_seed1835086199,1835086199,103,0.864,0.85,0.2,240,True,1.6199999999999997,False,False,0.18545408427480775,0.12251122923194105,0.10692925899008812,0.22241917327283645,0.3403421051929528,0.022344149037373914
pilot_undefended_seed1835086199,1835086199,104,0.8135000000000001,0.7575000000000001,0.4,234,True,1.6499999999999997,False,False,0.17198960476798333,0.35281731697905067,0.0002317504137284281,0.20205265372045741,0.2540593402197389,0.018849333899041188
pilot_undefended_seed1835086199,1835086199,105,0.85,0.85,0.0,234,True,1.6799999999999997,False,False,0.2962953363325598,0.17433610482830605,0.05143797738374658,0.13973035999452182,0.3188447533914308,0.019355468069435052
pilot_undefended_seed1835086199,1835086199,106,0.3845,0.3705,0.2,237,True,1.7099999999999997,False,False,0.3035123129749781,0.15744868393222952,0.05453125345919449,0.22040400068532973,0.24435855535099146,0.019745193597276667
pilot_undefended_seed1835086199,1835086199,107,0.903,0.777,0.6,246,True,1.7399999999999998,False,False,0.2514759971107275,0.15381303436850527,2.2184241186593124e-05,0.35277021896635374,0.21666627443753145,0.02525229087569551
pilot_undefended_seed1835086199,1835086199,108,1.0,0.85,0.8,249,True,1.7699999999999998,False,False,0.20899398938215613,0.10647761430157547,0.09600312280353883,0.22131404607184404,0.22626212382011826,0.14094910362076735
pilot_undefended_seed1835086199,1835086199,109,0.906,0.85,0.4,248,True,1.7999999999999998,False,False,0.21255998205857463,0.16378247608432905,0.05178802858617912,0.22790580658095028,0.30164416955606416,0.04231953713390273
pilot_undefended_seed1835086199,1835086199,110,0.85,0.85,0.0,240,True,1.8299999999999998,False,False,0.3453099713760498,0.14977154723728603,0.04319365679178264,0.2615672112922973,0.17612407420753123,0.024033539095053114
pilot_undefended_seed1835086199,1835086199,111,0.953,0.603,1.0,237,True,1.8599999999999999,False,False,0.37457569053673223,0.09797790702021428,0.02076934341184521,0.1690405329925717,0.22364109389867903,0.1139954321399575
pilot_undefended_seed1835086199,1835086199,112,0.5355,0.4095,0.6,242,True,1.89,False,False,0.30530692646506025,0.17781611978712059,0.03350635052217785,0.271827550220327,0.20308955746346186,0.008453495541852523
pilot_undefended_seed1835086199,1835086199,113,0.742,0.616,0.6,250,True,1.92,False,False,0.20861965454524217,0.09426344137156063,0.03951765205869835,0.3929159582530333,0.15641776062538612,0.10826553314607941
pilot_undefended_seed1835086199,1835086199,114,0.8785000000000001,0.8225,0.4,250,True,1.95,False,False,0.15542944686606852,0.1069129443796147,0.0006005848883144471,0.443003052458387,0.2916909198822999,0.0023630515253154146
pilot_undefended_seed1835086199,1835086199,115,0.429,0.429,0.0,252,True,1.9799999999999998,False,False,0.20240624755548128,0.12231888681614529,0.0434449763491468,0.3207808878893656,0.27180947765943814,0.03923952373042297
pilot_undefended_seed1835086199,1835086199,116,0.9854999999999999,0.6355,1.0,249,True,2.01,False,False,0.32165774407321857,0.08943725301049077,0.03411986224251059,0.23121326812169332,0.28218726867688226,0.04138460387520445
pilot_undefended_seed1835086199,1835086199,117,1.0,0.85,1.0,243,True,2.04,False,False,0.19626085195774856,0.16323352787774592,0.05401937735887939,0.20849362906516006,0.3150831720680169,0.06290944167244916
pilot_undefended_seed1835086199,1835086199,118,0.44849999999999995,0.44849999999999995,0.0,240,True,2.0700000000000003,False,False,0.16654194363688965,0.18439318244925984,0.03265786790081001,0.2767694925185827,0.234601237921894,0.10503627557256386
pilot_undefended_seed1835086199,1835086199,119,0.581,0.45499999999999996,0.6,232,True,2.1000000000000005,False,False,0.17218148445188494,0.08776203624190951,0.06473383697993593,0.3823766500487396,0.29294552339578095,4.688817490144506e-07
pilot_undefended_seed1835086199,1835086199,120,0.976,0.85,0.6,228,True,2.130000000000001,False,False,0.11973837315661458,0.08908051935865285,0.002090523284375525,0.4028613243167606,0.352853690441456,0.033375569442140436
pilot_undefended_seed1835086199,1835086199,121,0.692,0.46799999999999997,0.8,227,True,2.160000000000001,False,False,0.2392567353946174,0.08135466130512098,0.06244596075827194,0.3102585672314382,0.26856695564128985,0.03811711966926161
pilot_undefended_seed1835086199,1835086199,122,1.0,0.85,1.0,220,True,2.1900000000000013,False,False,0.1601889762671225,0.10908422169122055,0.0012102213165212574,0.3889319214045084,0.3097391998802618,0.030845459440365496
pilot_undefended_seed1835086199,1835086199,123,0.6950000000000001,0.681,0.2,215,True,2.2200000000000015,False,False,0.2096097963063177,0.07272908607854692,0.04898046379422809,0.3259534546892892,0.2632856219587155,0.07944157717290257
pilot_undefended_seed1835086199,1835086199,124,0.976,0.85,0.6,210,True,2.2500000000000018,False,False,0.11548637676091685,0.1277141652573314,0.06826200360659947,0.29373975319884665,0.3434975733842594,0.051300127792046325
pilot_undefended_seed1835086199,1835086199,125,1.0,0.694,1.0,205,True,2.280000000000002,False,False,0.16272879571365845,0.13759348919112824,0.055197171517643015,0.19641028544163636,0.3281405984967293,0.11992965963920464
pilot_undefended_seed1835086199,1835086199,126,0.906,0.85,0.4,200,True,2.3100000000000023,False,False,0.275171238468608,0.1964835996796962,0.07029338189244275,0.1707759473355567,0.2774865293217874,0.009789303301909013
pilot_undefended_seed1835086199,1835086199,127,0.976,0.85,0.6,190,True,2.3400000000000025,False,False,0.3402473307716728,0.08971871939169879,0.002655026314596223,0.1685421335206866,0.37628323624287363,0.02255355375847202
pilot_undefended_seed1835086199,1835086199,128,0.85,0.85,0.0,186,True,2.3700000000000028,False,False,0.23092911962033094,0.13627932149729152,0.10765656744771307,0.16553591647524588,0.32800662890242166,0.03159244605699688
pilot_undefended_seed1835086199,1835086199,129,1.0,0.85,1.0,179,True,2.400000000000003,False,False,0.2340990761380845,0.09738293210607003,0.01549500640155184,0.2714743557125683,0.29457715995713357,0.08697146968459181
pilot_undefended_seed1835086199,1835086199,130,0.906,0.85,0.4,174,True,2.4300000000000033,False,False,0.13115369236791133,0.18458918283123885,0.027437388671476177,0.33119569505718616,0.2756544247036648,0.04996961636852271
